Timestamp,Soil_Moisture_Smart,Soil_Moisture_Dumb,Event_Log,Water_Event_Reason,Water_Used_L
2025-12-29 19:13:30,74.6,49.65,Routine Check,,
2025-12-29 19:13:31,70.58,48.24,Routine Check,,
2025-12-29 19:13:31,67.45,47.81,Routine Check,,
2025-12-29 19:13:32,65.76,47.75,Routine Check,,
2025-12-29 19:13:32,64.33,46.32,Routine Check,,
2025-12-29 19:13:33,63.24,45.13,Routine Check,,
2025-12-29 19:13:33,58.95,41.17,Routine Check,,
2025-12-29 19:13:34,54.31,37.28,Routine Check,,
2025-12-29 19:13:34,50.96,37.2,Routine Check,,
2025-12-29 19:13:35,47.32,35.66,Routine Check,,
2025-12-29 19:13:35,42.76,34.57,Routine Check,,
2025-12-29 19:13:36,41.12,32.64,Routine Check,,
2025-12-29 19:13:38,39.73,32.03,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:13:39,88.22,27.39,Routine Check,,
2025-12-29 19:13:39,87.12,23.7,Routine Check,,
2025-12-29 19:13:40,82.13,22.85,Routine Check,,
2025-12-29 19:13:40,79.88,18.0,Routine Check,,
2025-12-29 19:13:41,75.39,17.66,Routine Check,,
2025-12-29 19:13:41,71.73,15.02,Routine Check,,
2025-12-29 19:13:42,69.72,11.0,Routine Check,,
2025-12-29 19:13:42,65.66,10.74,Routine Check,,
2025-12-29 19:13:43,62.94,8.91,Routine Check,,
2025-12-29 19:13:43,58.92,6.2,Routine Check,,
2025-12-29 19:13:44,57.24,5.31,Routine Check,,
2025-12-29 19:13:44,55.89,2.4,Routine Check,,
2025-12-29 19:13:45,52.45,0,Routine Check,,
2025-12-29 19:13:45,50.78,0,Routine Check,,
2025-12-29 19:13:46,46.04,0,Routine Check,,
2025-12-29 19:13:46,42.67,0,Routine Check,,
2025-12-29 19:13:49,38.77,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:13:49,89.18,0,Routine Check,,
2025-12-29 19:13:50,85.56,0,Routine Check,,
2025-12-29 19:13:50,84.82,0,Routine Check,,
2025-12-29 19:13:51,82.54,0,Routine Check,,
2025-12-29 19:13:51,81.17,0,Routine Check,,
2025-12-29 19:13:52,78.43,0,Routine Check,,
2025-12-29 19:13:52,77.42,0,Routine Check,,
2025-12-29 19:13:53,74.96,0,Routine Check,,
2025-12-29 19:13:53,71.3,0,Routine Check,,
2025-12-29 19:13:54,66.84,0,Routine Check,,
2025-12-29 19:13:54,62.72,0,Routine Check,,
2025-12-29 19:13:55,60.75,0,Routine Check,,
2025-12-29 19:13:55,58.38,0,Routine Check,,
2025-12-29 19:13:56,55.95,0,Routine Check,,
2025-12-29 19:13:56,51.63,0,Routine Check,,
2025-12-29 19:13:57,50.39,0,Routine Check,,
2025-12-29 19:13:57,49.52,0,Routine Check,,
2025-12-29 19:13:58,44.59,0,Routine Check,,
2025-12-29 19:13:58,42.66,0,Routine Check,,
2025-12-29 19:13:59,42.34,0,Routine Check,,
2025-12-29 19:13:59,40.58,0,Routine Check,,
2025-12-29 19:14:04,38.08,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 19:14:04,88.86,85.9,Routine Check,,
2025-12-29 19:14:05,84.11,84.5,Routine Check,,
2025-12-29 19:14:05,80.57,84.24,Routine Check,,
2025-12-29 19:14:06,76.91,80.61,Routine Check,,
2025-12-29 19:14:06,73.23,77.87,Routine Check,,
2025-12-29 19:14:07,69.74,77.31,Routine Check,,
2025-12-29 19:14:07,69.48,76.82,Routine Check,,
2025-12-29 19:14:08,66.55,74.31,Routine Check,,
2025-12-29 19:14:08,62.51,70.15,Routine Check,,
2025-12-29 19:14:09,58.17,65.42,Routine Check,,
2025-12-29 19:14:09,56.1,62.14,Routine Check,,
2025-12-29 19:14:10,53.09,61.0,Routine Check,,
2025-12-29 19:14:10,49.17,59.59,Routine Check,,
2025-12-29 19:14:11,45.08,54.84,Routine Check,,
2025-12-29 19:14:11,43.46,50.11,Routine Check,,
2025-12-29 19:14:12,41.29,46.94,Routine Check,,
2025-12-29 19:14:14,36.52,46.66,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:14:15,87.66,43.33,Routine Check,,
2025-12-29 19:14:15,86.22,38.6,Routine Check,,
2025-12-29 19:14:16,83.41,35.77,Routine Check,,
2025-12-29 19:14:16,78.96,31.91,Routine Check,,
2025-12-29 19:14:17,75.28,29.32,Routine Check,,
2025-12-29 19:14:17,72.28,27.69,Routine Check,,
2025-12-29 19:14:18,71.43,24.34,Routine Check,,
2025-12-29 19:14:18,71.43,21.72,Routine Check,,
2025-12-29 19:14:19,66.91,20.94,Routine Check,,
2025-12-29 19:14:19,63.83,20.25,Routine Check,,
2025-12-29 19:14:20,62.02,16.06,Routine Check,,
2025-12-29 19:14:20,60.27,11.62,Routine Check,,
2025-12-29 19:14:21,56.04,7.89,Routine Check,,
2025-12-29 19:14:21,55.88,5.67,Routine Check,,
2025-12-29 19:14:22,53.38,3.08,Routine Check,,
2025-12-29 19:14:22,49.64,0.77,Routine Check,,
2025-12-29 19:14:23,46.04,0.12,Routine Check,,
2025-12-29 19:14:23,41.32,0,Routine Check,,
2025-12-29 19:14:26,39.89,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:14:26,86.49,0,Routine Check,,
2025-12-29 19:14:27,84.03,0,Routine Check,,
2025-12-29 19:14:27,81.36,0,Routine Check,,
2025-12-29 19:14:28,79.05,0,Routine Check,,
2025-12-29 19:14:28,76.39,0,Routine Check,,
2025-12-29 19:14:29,75.56,0,Routine Check,,
2025-12-29 19:14:29,73.85,0,Routine Check,,
2025-12-29 19:14:30,72.84,0,Routine Check,,
2025-12-29 19:14:30,70.97,0,Routine Check,,
2025-12-29 19:14:31,70.21,0,Routine Check,,
2025-12-29 19:14:31,67.47,0,Routine Check,,
2025-12-29 19:14:32,63.41,0,Routine Check,,
2025-12-29 19:14:32,61.05,0,Routine Check,,
2025-12-29 19:14:33,58.02,0,Routine Check,,
2025-12-29 19:14:33,56.26,0,Routine Check,,
2025-12-29 19:14:34,51.68,0,Routine Check,,
2025-12-29 19:14:34,50.41,0,Routine Check,,
2025-12-29 19:14:35,46.83,0,Routine Check,,
2025-12-29 19:14:35,45.87,0,Routine Check,,
2025-12-29 19:14:36,42.44,0,Routine Check,,
2025-12-29 19:14:38,37.62,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:14:39,89.56,0,Routine Check,,
2025-12-29 19:14:39,88.85,0,Routine Check,,
2025-12-29 19:14:40,84.13,0,Routine Check,,
2025-12-29 19:14:40,81.6,0,Routine Check,,
2025-12-29 19:14:41,77.69,0,Routine Check,,
2025-12-29 19:14:41,76.91,0,Routine Check,,
2025-12-29 19:14:42,76.42,0,Routine Check,,
2025-12-29 19:14:42,72.14,0,Routine Check,,
2025-12-29 19:14:43,68.32,0,Routine Check,,
2025-12-29 19:14:43,66.8,0,Routine Check,,
2025-12-29 19:14:44,65.71,0,Routine Check,,
2025-12-29 19:14:44,65.31,0,Routine Check,,
2025-12-29 19:14:45,61.26,0,Routine Check,,
2025-12-29 19:14:45,57.57,0,Routine Check,,
2025-12-29 19:14:46,56.42,0,Routine Check,,
2025-12-29 19:14:46,51.78,0,Routine Check,,
2025-12-29 19:14:47,47.31,0,Routine Check,,
2025-12-29 19:14:47,42.76,0,Routine Check,,
2025-12-29 19:14:52,37.85,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 19:14:52,86.42,88.02,Routine Check,,
2025-12-29 19:14:53,84.95,87.25,Routine Check,,
2025-12-29 19:14:53,82.01,82.81,Routine Check,,
2025-12-29 19:14:54,81.6,81.34,Routine Check,,
2025-12-29 19:14:54,81.29,79.13,Routine Check,,
2025-12-29 19:14:55,80.36,74.98,Routine Check,,
2025-12-29 19:14:55,76.24,70.79,Routine Check,,
2025-12-29 19:14:56,72.77,67.64,Routine Check,,
2025-12-29 19:14:56,70.89,63.01,Routine Check,,
2025-12-29 19:14:57,70.0,62.11,Routine Check,,
2025-12-29 19:14:57,65.95,60.12,Routine Check,,
2025-12-29 19:14:58,62.57,60.0,Routine Check,,
2025-12-29 19:14:58,62.47,57.32,Routine Check,,
2025-12-29 19:14:59,58.67,56.38,Routine Check,,
2025-12-29 19:14:59,55.73,53.3,Routine Check,,
2025-12-29 19:15:00,51.66,49.66,Routine Check,,
2025-12-29 19:15:00,50.63,45.26,Routine Check,,
2025-12-29 19:15:01,47.84,45.02,Routine Check,,
2025-12-29 19:15:01,43.75,41.47,Routine Check,,
2025-12-29 19:15:02,41.47,36.84,Routine Check,,
2025-12-29 19:15:02,40.37,36.16,Routine Check,,
2025-12-29 19:15:05,36.4,35.31,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:15:05,89.31,32.48,Routine Check,,
2025-12-29 19:15:06,86.03,32.26,Routine Check,,
2025-12-29 19:15:06,84.15,27.42,Routine Check,,
2025-12-29 19:15:07,83.85,25.58,Routine Check,,
2025-12-29 19:15:07,80.34,24.54,Routine Check,,
2025-12-29 19:15:08,77.09,23.43,Routine Check,,
2025-12-29 19:15:08,75.76,21.08,Routine Check,,
2025-12-29 19:15:09,75.15,16.68,Routine Check,,
2025-12-29 19:15:09,71.69,16.31,Routine Check,,
2025-12-29 19:15:10,67.92,13.15,Routine Check,,
2025-12-29 19:15:10,64.96,11.47,Routine Check,,
2025-12-29 19:15:11,63.79,10.77,Routine Check,,
2025-12-29 19:15:11,63.66,8.91,Routine Check,,
2025-12-29 19:15:12,62.14,4.81,Routine Check,,
2025-12-29 19:15:12,61.87,3.08,Routine Check,,
2025-12-29 19:15:13,61.8,0.79,Routine Check,,
2025-12-29 19:15:13,61.72,0,Routine Check,,
2025-12-29 19:15:14,61.33,0,Routine Check,,
2025-12-29 19:15:14,57.65,0,Routine Check,,
2025-12-29 19:15:15,55.02,0,Routine Check,,
2025-12-29 19:15:15,53.47,0,Routine Check,,
2025-12-29 19:15:16,52.83,0,Routine Check,,
2025-12-29 19:15:16,50.49,0,Routine Check,,
2025-12-29 19:15:17,48.43,0,Routine Check,,
2025-12-29 19:15:17,48.26,0,Routine Check,,
2025-12-29 19:15:18,47.09,0,Routine Check,,
2025-12-29 19:15:18,46.1,0,Routine Check,,
2025-12-29 19:15:19,43.76,0,Routine Check,,
2025-12-29 19:15:19,43.13,0,Routine Check,,
2025-12-29 19:15:20,42.24,0,Routine Check,,
2025-12-29 19:15:20,41.62,0,Routine Check,,
2025-12-29 19:15:23,39.63,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:15:23,86.3,0,Routine Check,,
2025-12-29 19:15:24,84.63,0,Routine Check,,
2025-12-29 19:15:24,83.0,0,Routine Check,,
2025-12-29 19:15:25,78.59,0,Routine Check,,
2025-12-29 19:15:25,77.6,0,Routine Check,,
2025-12-29 19:15:26,73.61,0,Routine Check,,
2025-12-29 19:15:26,70.45,0,Routine Check,,
2025-12-29 19:15:27,68.08,0,Routine Check,,
2025-12-29 19:15:27,65.9,0,Routine Check,,
2025-12-29 19:15:28,63.87,0,Routine Check,,
2025-12-29 19:15:28,59.99,0,Routine Check,,
2025-12-29 19:15:29,57.22,0,Routine Check,,
2025-12-29 19:15:29,55.94,0,Routine Check,,
2025-12-29 19:15:30,51.89,0,Routine Check,,
2025-12-29 19:15:30,47.03,0,Routine Check,,
2025-12-29 19:15:31,43.87,0,Routine Check,,
2025-12-29 19:15:31,41.05,0,Routine Check,,
2025-12-29 19:15:34,39.18,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:15:34,86.45,0,Routine Check,,
2025-12-29 19:15:35,81.89,0,Routine Check,,
2025-12-29 19:15:35,80.81,0,Routine Check,,
2025-12-29 19:15:36,76.88,0,Routine Check,,
2025-12-29 19:15:36,72.66,0,Routine Check,,
2025-12-29 19:15:37,72.5,0,Routine Check,,
2025-12-29 19:15:37,67.78,0,Routine Check,,
2025-12-29 19:15:40,64.66,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:15:40,64.62,88.82,Routine Check,,
2025-12-29 19:15:41,61.95,88.12,Routine Check,,
2025-12-29 19:15:41,58.0,87.57,Routine Check,,
2025-12-29 19:15:42,54.93,82.81,Routine Check,,
2025-12-29 19:15:42,51.91,80.95,Routine Check,,
2025-12-29 19:15:43,48.88,77.58,Routine Check,,
2025-12-29 19:15:43,48.05,76.79,Routine Check,,
2025-12-29 19:15:44,43.74,72.77,Routine Check,,
2025-12-29 19:15:46,39.02,69.57,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:15:47,88.41,68.06,Routine Check,,
2025-12-29 19:15:47,86.13,64.46,Routine Check,,
2025-12-29 19:15:48,82.64,59.84,Routine Check,,
2025-12-29 19:15:48,79.64,56.68,Routine Check,,
2025-12-29 19:15:49,78.81,56.47,Routine Check,,
2025-12-29 19:15:49,74.03,52.52,Routine Check,,
2025-12-29 19:15:50,70.28,51.4,Routine Check,,
2025-12-29 19:15:50,65.55,48.31,Routine Check,,
2025-12-29 19:15:51,65.28,43.38,Routine Check,,
2025-12-29 19:15:51,63.2,39.82,Routine Check,,
2025-12-29 19:15:52,60.86,34.89,Routine Check,,
2025-12-29 19:15:52,59.83,34.45,Routine Check,,
2025-12-29 19:15:53,59.5,32.79,Routine Check,,
2025-12-29 19:15:53,57.67,31.23,Routine Check,,
2025-12-29 19:15:54,55.26,28.99,Routine Check,,
2025-12-29 19:15:54,52.29,24.31,Routine Check,,
2025-12-29 19:15:55,48.27,23.98,Routine Check,,
2025-12-29 19:15:55,44.58,19.79,Routine Check,,
2025-12-29 19:15:56,43.19,18.05,Routine Check,,
2025-12-29 19:15:56,41.9,14.22,Routine Check,,
2025-12-29 19:15:59,36.93,9.51,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:15:59,88.31,5.51,Routine Check,,
2025-12-29 19:16:00,83.62,2.8,Routine Check,,
2025-12-29 19:16:00,79.73,0.09,Routine Check,,
2025-12-29 19:16:01,77.62,0,Routine Check,,
2025-12-29 19:16:01,77.1,0,Routine Check,,
2025-12-29 19:16:02,73.21,0,Routine Check,,
2025-12-29 19:16:02,68.32,0,Routine Check,,
2025-12-29 19:16:03,66.2,0,Routine Check,,
2025-12-29 19:16:03,65.55,0,Routine Check,,
2025-12-29 19:16:04,64.47,0,Routine Check,,
2025-12-29 19:16:04,60.85,0,Routine Check,,
2025-12-29 19:16:05,58.92,0,Routine Check,,
2025-12-29 19:16:05,55.25,0,Routine Check,,
2025-12-29 19:16:06,51.58,0,Routine Check,,
2025-12-29 19:16:06,50.21,0,Routine Check,,
2025-12-29 19:16:07,46.45,0,Routine Check,,
2025-12-29 19:16:07,45.13,0,Routine Check,,
2025-12-29 19:16:08,45.1,0,Routine Check,,
2025-12-29 19:16:08,41.96,0,Routine Check,,
2025-12-29 19:16:09,40.09,0,Routine Check,,
2025-12-29 19:16:11,36.75,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:16:12,86.27,0,Routine Check,,
2025-12-29 19:16:12,82.84,0,Routine Check,,
2025-12-29 19:16:13,79.59,0,Routine Check,,
2025-12-29 19:16:13,78.22,0,Routine Check,,
2025-12-29 19:16:14,77.27,0,Routine Check,,
2025-12-29 19:16:14,75.64,0,Routine Check,,
2025-12-29 19:16:15,73.25,0,Routine Check,,
2025-12-29 19:16:15,70.86,0,Routine Check,,
2025-12-29 19:16:16,67.98,0,Routine Check,,
2025-12-29 19:16:16,67.21,0,Routine Check,,
2025-12-29 19:16:17,67.07,0,Routine Check,,
2025-12-29 19:16:17,64.98,0,Routine Check,,
2025-12-29 19:16:18,60.19,0,Routine Check,,
2025-12-29 19:16:18,56.11,0,Routine Check,,
2025-12-29 19:16:19,55.97,0,Routine Check,,
2025-12-29 19:16:19,52.14,0,Routine Check,,
2025-12-29 19:16:20,50.5,0,Routine Check,,
2025-12-29 19:16:20,46.84,0,Routine Check,,
2025-12-29 19:16:21,44.93,0,Routine Check,,
2025-12-29 19:16:21,41.21,0,Routine Check,,
2025-12-29 19:16:24,39.12,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:16:24,88.68,0,Routine Check,,
2025-12-29 19:16:25,88.16,0,Routine Check,,
2025-12-29 19:16:25,87.2,0,Routine Check,,
2025-12-29 19:16:28,82.27,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:16:28,81.72,89.94,Routine Check,,
2025-12-29 19:16:29,78.18,86.32,Routine Check,,
2025-12-29 19:16:29,73.46,84.42,Routine Check,,
2025-12-29 19:16:30,69.24,79.91,Routine Check,,
2025-12-29 19:16:30,66.37,78.86,Routine Check,,
2025-12-29 19:16:31,62.35,75.82,Routine Check,,
2025-12-29 19:16:31,61.74,74.66,Routine Check,,
2025-12-29 19:16:32,60.51,74.3,Routine Check,,
2025-12-29 19:16:32,55.59,73.3,Routine Check,,
2025-12-29 19:16:33,54.47,72.44,Routine Check,,
2025-12-29 19:16:33,49.72,68.79,Routine Check,,
2025-12-29 19:16:34,45.55,64.04,Routine Check,,
2025-12-29 19:16:34,44.84,62.93,Routine Check,,
2025-12-29 19:16:35,41.99,61.7,Routine Check,,
2025-12-29 19:16:37,39.05,61.64,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:16:38,86.34,59.68,Routine Check,,
2025-12-29 19:16:38,86.1,58.14,Routine Check,,
2025-12-29 19:16:39,83.14,53.54,Routine Check,,
2025-12-29 19:16:39,78.5,52.62,Routine Check,,
2025-12-29 19:16:40,76.66,48.16,Routine Check,,
2025-12-29 19:16:40,73.73,47.04,Routine Check,,
2025-12-29 19:16:41,69.73,46.57,Routine Check,,
2025-12-29 19:16:41,69.3,42.98,Routine Check,,
2025-12-29 19:16:42,65.95,42.03,Routine Check,,
2025-12-29 19:16:42,61.96,40.85,Routine Check,,
2025-12-29 19:16:43,59.81,37.11,Routine Check,,
2025-12-29 19:16:43,55.05,33.49,Routine Check,,
2025-12-29 19:16:44,52.29,31.34,Routine Check,,
2025-12-29 19:16:44,52.03,30.52,Routine Check,,
2025-12-29 19:16:45,48.69,26.38,Routine Check,,
2025-12-29 19:16:45,46.04,25.15,Routine Check,,
2025-12-29 19:16:46,41.37,23.91,Routine Check,,
2025-12-29 19:16:48,36.52,18.99,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:16:49,85.59,17.16,Routine Check,,
2025-12-29 19:16:49,84.5,15.5,Routine Check,,
2025-12-29 19:16:50,79.65,15.23,Routine Check,,
2025-12-29 19:16:50,77.11,11.87,Routine Check,,
2025-12-29 19:16:51,76.05,7.48,Routine Check,,
2025-12-29 19:16:51,74.06,3.97,Routine Check,,
2025-12-29 19:16:52,72.57,1.3,Routine Check,,
2025-12-29 19:16:52,67.6,0.74,Routine Check,,
2025-12-29 19:16:53,65.89,0,Routine Check,,
2025-12-29 19:16:53,63.48,0,Routine Check,,
2025-12-29 19:16:54,58.79,0,Routine Check,,
2025-12-29 19:16:54,55.29,0,Routine Check,,
2025-12-29 19:16:55,53.1,0,Routine Check,,
2025-12-29 19:16:55,50.26,0,Routine Check,,
2025-12-29 19:16:56,45.68,0,Routine Check,,
2025-12-29 19:16:56,44.58,0,Routine Check,,
2025-12-29 19:16:57,42.18,0,Routine Check,,
2025-12-29 19:16:59,38.47,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:17:00,85.38,0,Routine Check,,
2025-12-29 19:17:00,82.21,0,Routine Check,,
2025-12-29 19:17:01,78.47,0,Routine Check,,
2025-12-29 19:17:01,77.94,0,Routine Check,,
2025-12-29 19:17:02,76.6,0,Routine Check,,
2025-12-29 19:17:02,76.0,0,Routine Check,,
2025-12-29 19:17:03,75.1,0,Routine Check,,
2025-12-29 19:17:03,72.18,0,Routine Check,,
2025-12-29 19:17:04,67.24,0,Routine Check,,
2025-12-29 19:17:04,66.93,0,Routine Check,,
2025-12-29 19:17:05,64.41,0,Routine Check,,
2025-12-29 19:17:05,62.52,0,Routine Check,,
2025-12-29 19:17:06,57.81,0,Routine Check,,
2025-12-29 19:17:06,57.56,0,Routine Check,,
2025-12-29 19:17:07,54.71,0,Routine Check,,
2025-12-29 19:17:07,52.84,0,Routine Check,,
2025-12-29 19:17:08,49.25,0,Routine Check,,
2025-12-29 19:17:08,45.14,0,Routine Check,,
2025-12-29 19:17:09,42.43,0,Routine Check,,
2025-12-29 19:17:09,41.37,0,Routine Check,,
2025-12-29 19:17:12,39.98,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:17:12,87.34,0,Routine Check,,
2025-12-29 19:17:13,85.56,0,Routine Check,,
2025-12-29 19:17:13,81.58,0,Routine Check,,
2025-12-29 19:17:16,78.89,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:17:16,74.63,88.22,Routine Check,,
2025-12-29 19:17:17,70.76,84.03,Routine Check,,
2025-12-29 19:17:17,70.23,83.08,Routine Check,,
2025-12-29 19:17:18,68.38,81.51,Routine Check,,
2025-12-29 19:17:18,66.43,77.47,Routine Check,,
2025-12-29 19:17:19,61.57,73.22,Routine Check,,
2025-12-29 19:17:19,58.81,68.9,Routine Check,,
2025-12-29 19:17:20,55.04,67.55,Routine Check,,
2025-12-29 19:17:20,53.15,67.1,Routine Check,,
2025-12-29 19:17:21,49.91,63.27,Routine Check,,
2025-12-29 19:17:21,46.92,59.79,Routine Check,,
2025-12-29 19:17:22,44.03,59.36,Routine Check,,
2025-12-29 19:17:22,42.35,58.17,Routine Check,,
2025-12-29 19:17:23,40.43,56.66,Routine Check,,
2025-12-29 19:17:25,35.61,53.95,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:17:26,88.68,53.19,Routine Check,,
2025-12-29 19:17:26,84.88,52.95,Routine Check,,
2025-12-29 19:17:27,80.14,48.98,Routine Check,,
2025-12-29 19:17:27,77.61,45.96,Routine Check,,
2025-12-29 19:17:28,76.4,41.82,Routine Check,,
2025-12-29 19:17:28,72.02,40.71,Routine Check,,
2025-12-29 19:17:29,67.34,35.87,Routine Check,,
2025-12-29 19:17:30,63.33,35.3,Routine Check,,
2025-12-29 19:17:30,60.21,32.24,Routine Check,,
2025-12-29 19:17:31,55.88,32.11,Routine Check,,
2025-12-29 19:17:31,54.05,28.32,Routine Check,,
2025-12-29 19:17:32,49.89,27.46,Routine Check,,
2025-12-29 19:17:32,49.6,26.41,Routine Check,,
2025-12-29 19:17:33,45.79,23.72,Routine Check,,
2025-12-29 19:17:33,42.32,21.55,Routine Check,,
2025-12-29 19:17:34,41.78,18.28,Routine Check,,
2025-12-29 19:17:36,36.86,16.86,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:17:37,88.69,15.69,Routine Check,,
2025-12-29 19:17:37,87.85,14.7,Routine Check,,
2025-12-29 19:17:38,85.27,9.81,Routine Check,,
2025-12-29 19:17:38,83.66,7.41,Routine Check,,
2025-12-29 19:17:39,83.24,5.04,Routine Check,,
2025-12-29 19:17:39,81.51,2.32,Routine Check,,
2025-12-29 19:17:40,78.61,1.6,Routine Check,,
2025-12-29 19:17:40,77.31,0,Routine Check,,
2025-12-29 19:17:41,73.42,0,Routine Check,,
2025-12-29 19:17:41,72.93,0,Routine Check,,
2025-12-29 19:17:42,69.26,0,Routine Check,,
2025-12-29 19:17:42,67.59,0,Routine Check,,
2025-12-29 19:17:43,64.45,0,Routine Check,,
2025-12-29 19:17:43,60.23,0,Routine Check,,
2025-12-29 19:17:44,57.56,0,Routine Check,,
2025-12-29 19:17:44,57.14,0,Routine Check,,
2025-12-29 19:17:45,55.09,0,Routine Check,,
2025-12-29 19:17:45,51.97,0,Routine Check,,
2025-12-29 19:17:46,50.52,0,Routine Check,,
2025-12-29 19:17:46,49.02,0,Routine Check,,
2025-12-29 19:17:47,44.21,0,Routine Check,,
2025-12-29 19:17:47,43.91,0,Routine Check,,
2025-12-29 19:17:48,40.09,0,Routine Check,,
2025-12-29 19:17:50,35.83,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:17:51,87.22,0,Routine Check,,
2025-12-29 19:17:51,82.73,0,Routine Check,,
2025-12-29 19:17:52,81.23,0,Routine Check,,
2025-12-29 19:17:52,79.06,0,Routine Check,,
2025-12-29 19:17:53,75.67,0,Routine Check,,
2025-12-29 19:17:53,73.16,0,Routine Check,,
2025-12-29 19:17:54,71.06,0,Routine Check,,
2025-12-29 19:17:54,69.93,0,Routine Check,,
2025-12-29 19:17:55,68.29,0,Routine Check,,
2025-12-29 19:17:55,66.93,0,Routine Check,,
2025-12-29 19:17:56,63.42,0,Routine Check,,
2025-12-29 19:17:56,61.73,0,Routine Check,,
2025-12-29 19:17:57,58.27,0,Routine Check,,
2025-12-29 19:17:57,58.12,0,Routine Check,,
2025-12-29 19:17:58,55.29,0,Routine Check,,
2025-12-29 19:17:58,54.16,0,Routine Check,,
2025-12-29 19:17:59,53.24,0,Routine Check,,
2025-12-29 19:17:59,49.66,0,Routine Check,,
2025-12-29 19:18:00,45.89,0,Routine Check,,
2025-12-29 19:18:00,45.64,0,Routine Check,,
2025-12-29 19:18:01,44.11,0,Routine Check,,
2025-12-29 19:18:01,40.46,0,Routine Check,,
2025-12-29 19:18:06,39.29,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 19:18:06,86.38,87.21,Routine Check,,
2025-12-29 19:18:07,85.82,83.69,Routine Check,,
2025-12-29 19:18:07,85.46,79.92,Routine Check,,
2025-12-29 19:18:08,82.67,79.25,Routine Check,,
2025-12-29 19:18:08,80.44,77.12,Routine Check,,
2025-12-29 19:18:09,75.96,73.51,Routine Check,,
2025-12-29 19:18:09,75.84,69.51,Routine Check,,
2025-12-29 19:18:10,75.7,68.77,Routine Check,,
2025-12-29 19:18:10,74.75,65.89,Routine Check,,
2025-12-29 19:18:11,73.9,64.08,Routine Check,,
2025-12-29 19:18:11,70.19,60.16,Routine Check,,
2025-12-29 19:18:12,69.04,57.49,Routine Check,,
2025-12-29 19:18:12,67.08,57.49,Routine Check,,
2025-12-29 19:18:13,64.32,53.4,Routine Check,,
2025-12-29 19:18:13,64.31,52.32,Routine Check,,
2025-12-29 19:18:14,61.61,48.92,Routine Check,,
2025-12-29 19:18:14,58.76,44.72,Routine Check,,
2025-12-29 19:18:15,57.23,42.53,Routine Check,,
2025-12-29 19:18:15,53.71,39.62,Routine Check,,
2025-12-29 19:18:16,49.9,38.89,Routine Check,,
2025-12-29 19:18:16,49.87,36.5,Routine Check,,
2025-12-29 19:18:17,47.0,34.22,Routine Check,,
2025-12-29 19:18:17,44.7,32.14,Routine Check,,
2025-12-29 19:18:18,41.29,27.39,Routine Check,,
2025-12-29 19:18:20,38.74,25.61,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:18:21,85.18,22.79,Routine Check,,
2025-12-29 19:18:21,85.12,19.3,Routine Check,,
2025-12-29 19:18:22,81.26,17.57,Routine Check,,
2025-12-29 19:18:22,76.32,17.44,Routine Check,,
2025-12-29 19:18:23,76.02,15.78,Routine Check,,
2025-12-29 19:18:23,72.09,15.06,Routine Check,,
2025-12-29 19:18:24,68.81,14.08,Routine Check,,
2025-12-29 19:18:24,67.97,12.77,Routine Check,,
2025-12-29 19:18:25,65.46,10.77,Routine Check,,
2025-12-29 19:18:25,64.31,10.17,Routine Check,,
2025-12-29 19:18:26,63.24,5.33,Routine Check,,
2025-12-29 19:18:26,58.53,2.51,Routine Check,,
2025-12-29 19:18:27,56.15,0.55,Routine Check,,
